"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","57566524","","https://www.inaturalist.org/observations/57566524","Meghan Walley","",NA,"2020-08-25",2020,8,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,206,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.4362250556,-123.5262721667
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","52626811","","https://www.inaturalist.org/observations/52626811","Sara Bucovaz","",NA,"2020-07-10",2020,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,231,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.46714091,-123.21354068
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","134428022","","https://www.inaturalist.org/observations/134428022","botanybum","",NA,"2022-09-08",2022,9,8,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,280,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.4362116667,-123.5264883333
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Adenocaulon",NA,"Adenocaulon bicolor","","species","iNaturalist","Observations","26722756","","https://www.inaturalist.org/observations/26722756","Elora Jane","",NA,"2019-06-04",2019,6,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,1906,2019,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.81333,-123.1743466667
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","128339837","","https://www.inaturalist.org/observations/128339837","naturestan","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"naturestan",NA,NA,NA,NA,NA,1964,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.814533,-123.17527
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","122904922","","https://www.inaturalist.org/observations/122904922","Patrick Culbert","",NA,"2022-06-11",2022,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,1968,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8251,-123.137719
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","128340045","","https://www.inaturalist.org/observations/128340045","naturestan","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"naturestan",NA,NA,NA,NA,NA,1975,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.813647,-123.174622
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","121297185","","https://www.inaturalist.org/observations/121297185","Patrick Culbert","",NA,"2022-06-11",2022,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"bps921",NA,NA,NA,NA,NA,2016,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.822995,-123.138072
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","81327422","","https://www.inaturalist.org/observations/81327422","Roslyn","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Roslyn",NA,NA,NA,NA,NA,2025,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.826022,-123.138604
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","65059046","","https://www.inaturalist.org/observations/65059046","Sean Daniels","",NA,"2012-10-24",2012,10,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Sean Daniels",NA,NA,NA,NA,NA,2054,2012,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.824585,-123.13546
