"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Eriophorum angustifolium","Honck.",127215,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Eriophorum",NA,"Eriophorum angustifolium","","species","iNaturalist","Observations","243240038","","https://www.inaturalist.org/observations/243240038","Harry Hill","",NA,"2024-09-21",2024,9,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",518,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,21099,2024,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4887107571,-123.5681786051
"Gentiana sceptrum","Griseb.",77244,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,"Gentianaceae","Gentiana",NA,"Gentiana sceptrum","","species","iNaturalist","Observations","181221705","","https://www.inaturalist.org/observations/181221705","Harry Hill","",NA,"2016-08-10",2016,8,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",49,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,24458,2016,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4888214914,-123.5681155269
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","243232213","","https://www.inaturalist.org/observations/243232213","Harry Hill","",NA,"2024-09-21",2024,9,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,25777,2024,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4897083333,-123.5679383333
"Huperzia miyoshiana","(Makino) Ching",179422,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia miyoshiana","","species","iNaturalist","Observations","181232795","","https://www.inaturalist.org/observations/181232795","Harry Hill","",NA,"2016-08-10",2016,8,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",480,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"",NA,NA,NA,NA,NA,27993,2016,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4887591089,-123.568071804
"Kalmia microphylla var. occidentalis","(Hook.) A.Heller",1035494,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","occidentalis","varietas","iNaturalist","Observations","243248863","","https://www.inaturalist.org/observations/243248863","Harry Hill","",NA,"2024-09-21",2024,9,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,30145,2024,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.48873,-123.5682133333
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","54336059","","https://www.inaturalist.org/observations/54336059","Rand Rudland","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",659,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,35688,2020,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.488963,-123.581099
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","54336059","","https://www.inaturalist.org/observations/54336059","Rand Rudland","",NA,"2020-07-25",2020,7,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",659,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,35725,2020,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4889634782,-123.5810992971
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata","","species","iNaturalist","Observations","181232524","","https://www.inaturalist.org/observations/181232524","Harry Hill","",NA,"2016-08-10",2016,8,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",294,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,40141,2016,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4890560618,-123.5681214656
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pinus",NA,"Pinus monticola","","species","iNaturalist","Observations","243233294","","https://www.inaturalist.org/observations/243233294","Harry Hill","",NA,"2024-09-21",2024,9,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",74,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,43045,2024,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4894333333,-123.56823
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","243225924","","https://www.inaturalist.org/observations/243225924","Harry Hill","",NA,"2024-09-21",2024,9,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,62784,2024,"Wildlife Habitat Areas","N/A","Yes","Wildlife Habitat Areas","Sub-national Government","Government of British Columbia","OECM",49.4890666667,-123.5663916667
