"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","MAP_LABEL","DESC"
"Ranunculus acris","L.",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus acris","","species","iNaturalist","Observations","169641152","","https://www.inaturalist.org/observations/169641152","Else Mikkelsen","",NA,"2023-06-25",2023,6,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ranunculus repens","L.",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus repens","","species","iNaturalist","Observations","102792768","","https://www.inaturalist.org/observations/102792768","alyssef","",NA,"2021-11-11",2021,11,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"alyssef",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ranunculus uncinatus","D. Don ex G. Don",63898,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus uncinatus","","species","iNaturalist","Observations","80417214","","https://www.inaturalist.org/observations/80417214","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Reynoutria × bohemica","Chrtek & Chrtková",850784,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Reynoutria",NA,"","Reynoutria × bohemica","hybrid","iNaturalist","Observations","117089117","","https://www.inaturalist.org/observations/117089117","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2008)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Reynoutria japonica","Houtt.",914922,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Reynoutria",NA,"Reynoutria japonica","","species","iNaturalist","Observations","30000016","","https://www.inaturalist.org/observations/30000016","anwitt","",NA,"2019-08-01",2019,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Jacob SH",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rhododendron groenlandicum","(Oeder) K.A. Kron & W.S. Judd",180413,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron groenlandicum","","species","iNaturalist","Observations","72651061","","https://www.inaturalist.org/observations/72651061","Bruce McTaggart","",NA,"2021-04-01",2021,4,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","S5 (2015)",NA,"Bruce McTaggart",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rhododendron macrophyllum","D. Don ex G. Don",57360,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron macrophyllum","","species","iNaturalist","Observations","221210775","","https://www.inaturalist.org/observations/221210775","Amber P.","",NA,"2024-06-02",2024,6,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",413,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","","species","iNaturalist","Observations","38821169","","https://www.inaturalist.org/observations/38821169","Chantal","",NA,"2020-02-18",2020,2,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rhus typhina","L.",167829,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Anacardiaceae","Rhus",NA,"Rhus typhina","","species","iNaturalist","Observations","22631210","","https://www.inaturalist.org/observations/22631210","Derek Killby","",NA,"2019-04-15",2019,4,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",44,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2012)",NA,"Andrew Conboy",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ribes divaricatum var. divaricatum","Dougl.",53449,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes divaricatum","divaricatum","varietas","iNaturalist","Observations","212115287","","https://www.inaturalist.org/observations/212115287","Cailean Meredith","",NA,"2024-04-28",2024,4,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","iNaturalist","Observations","43850762","","https://www.inaturalist.org/observations/43850762","Else Mikkelsen","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","UBC","UBCVascular","V238450","","9F5BBEE8-58A7-FD4F-98B5-46CF70C49F0E","Erin R. Manton, A. van der Linde","1186",NA,"2012-05-02",2012,5,2,"PRESERVED_SPECIMEN","Greater Vancouver Regional District, West Vancouver, Lighthouse Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Robinia pseudoacacia","L.",56088,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Robinia",NA,"Robinia pseudoacacia","","species","iNaturalist","Observations","241761541","","https://www.inaturalist.org/observations/241761541","Leslie Lewis","",NA,"2024-09-14",2024,9,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rosa gymnocarpa var. gymnocarpa","Nutt.",53441,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa gymnocarpa","gymnocarpa","varietas","UBC","UBCVascular","V86239","","9496F67D-79A2-6F41-9B88-B9F296716367","Katherine I. Beamish, F. Vrugtman","60508",NA,"1960-05-27",1960,5,27,"PRESERVED_SPECIMEN","Whytecliff, entrance to Howe Sound",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rosa multiflora","Thunb.",78882,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa multiflora","","species","iNaturalist","Observations","225779033","","https://www.inaturalist.org/observations/225779033","Andy Blair","",NA,"2024-06-24",2024,6,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rosa nutkana ssp. nutkana","C. Presl",78883,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa nutkana","nutkana","subspecies","iNaturalist","Observations","92875134","","https://www.inaturalist.org/observations/92875134","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rosa pisocarpa ssp. pisocarpa","A. Gray",78885,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa pisocarpa","pisocarpa","subspecies","iNaturalist","Observations","91610050","","https://www.inaturalist.org/observations/91610050","Else Mikkelsen","",NA,"2021-08-17",2021,8,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","o-1004695522","","",NA,"2019-08-15",2019,8,15,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus bifrons","Focke",168025,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus bifrons","","species","iNaturalist","Observations","52180146","","https://www.inaturalist.org/observations/52180146","trishabt","",NA,"2020-07-06",2020,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"trishabt",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","72195251","","https://www.inaturalist.org/observations/72195251","John D Reynolds","",NA,"2021-03-26",2021,3,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","91422704","","https://www.inaturalist.org/observations/91422704","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","91713518","","https://www.inaturalist.org/observations/91713518","Else Mikkelsen","",NA,"2021-08-18",2021,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","32141906","","https://www.inaturalist.org/observations/32141906","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",19179,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","116716869","","https://www.inaturalist.org/observations/116716869","vandeb","",NA,"2022-05-12",2022,5,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",969,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus ursinus","macropetalus","species","iNaturalist","Observations","2435091","","http://inaturalist.ca/observations/2435091","Riley Pollom","",NA,"2015-11-28",2015,11,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rubus vestitus","Weihe",55917,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus vestitus","","species","UBC","UBCVascular","V230058","","6FE4CFED-F362-434F-ACD5-B33CFB8F41E8","Frank Lomer","5367",NA,"2004-07-25",2004,7,25,"PRESERVED_SPECIMEN","Bowen Island, 12 km northwest of Vancouver, Bowen Bay, northwest shore",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"Frank Lomer",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rudbeckia hirta","L.",62741,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Rudbeckia",NA,"Rudbeckia hirta","","species","iNaturalist","Observations","31071283","","https://www.inaturalist.org/observations/31071283","Ben Keen","",NA,"2019-08-18",2019,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rumex acetosa","L.",55821,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Rumex",NA,"Rumex acetosa","","species","iNaturalist","Observations","13791482","","https://www.inaturalist.org/observations/13791482","Derek Killby","",NA,"2018-04-17",2018,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",102,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rumex acetosella","L.",53195,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Rumex",NA,"Rumex acetosella","","species","iNaturalist","Observations","31006692","","https://www.inaturalist.org/observations/31006692","Ben Keen","",NA,"2019-08-17",2019,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","110188701","","https://www.inaturalist.org/observations/110188701","ygulbot","",NA,"2022-04-02",2022,4,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",128,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"ygulbot",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rumex occidentalis","S. Watson",61086,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Rumex",NA,"Rumex occidentalis","","species","iNaturalist","Observations","170472432","","https://www.inaturalist.org/observations/170472432","Julia Menard- Warwick","",NA,"2023-06-30",2023,6,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",623,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Rumex transitorius","L.",78910,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Rumex",NA,"Rumex transitorius","","species","iNaturalist","Observations","242326032","","https://www.inaturalist.org/observations/242326032","rorymacneil","",NA,"2024-09-16",2024,9,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",234,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sabulina macra","(A. Nelson & J.F. Macbr.) Dillenb. & Kadereit",836878,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sabulina",NA,"Sabulina macra","","species","iNaturalist","Observations","66863042","","https://www.inaturalist.org/observations/66863042","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sagina maxima ssp. crassicaulis","A. Gray",80178,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sagina",NA,"Sagina maxima","crassicaulis","subspecies","iNaturalist","Observations","137377518","","https://www.inaturalist.org/observations/137377518","Ocean Fleskes","",NA,"2022-10-02",2022,10,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",34,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sagina procumbens","L.",55667,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sagina",NA,"Sagina procumbens","","species","iNaturalist","Observations","25543480","","https://www.inaturalist.org/observations/25543480","Ben Keen","",NA,"2019-05-21",2019,5,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sagittaria latifolia","Willd.",48070,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,"Alismataceae","Sagittaria",NA,"Sagittaria latifolia","","species","iNaturalist","Observations","86945066","","https://www.inaturalist.org/observations/86945066","pumakit","",NA,"2021-07-13",2021,7,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Salix hookeriana","Barratt ex Hook.",78941,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Salix",NA,"Salix hookeriana","","species","iNaturalist","Observations","151954927","","https://www.inaturalist.org/observations/151954927","Radu Scurtescu","",NA,"2023-03-22",2023,3,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Salix scouleriana","Barratt ex Hook.",71076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Salix",NA,"Salix scouleriana","","species","iNaturalist","Observations","93012089","","https://www.inaturalist.org/observations/93012089","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Salix",NA,"Salix sitchensis","","species","iNaturalist","Observations","18317446","","https://www.inaturalist.org/observations/18317446","citizen1","",NA,"2018-11-04",2018,11,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",542,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","UBC","UBCVascular","V238868","","391239E7-3AF3-8049-B4FA-49E1E97AEB14","Erin R. Manton, A. van der Linde","1184",NA,"2012-05-02",2012,5,2,"PRESERVED_SPECIMEN","Greater Vancouver Regional District, West Vancouver, Lighthouse Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","122092842","","https://www.inaturalist.org/observations/122092842","Cole Gaerber","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10251535788","","",NA,"2020-09-09",2020,9,9,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","123914734","","https://www.inaturalist.org/observations/123914734","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Scorzoneroides autumnalis","(L.) Moench.",204167,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Scorzoneroides",NA,"Scorzoneroides autumnalis","","species","iNaturalist","Observations","49478532","","https://www.inaturalist.org/observations/49478532","Andrew Carricato","",NA,"2020-06-13",2020,6,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",27,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sedum acre","L.",55734,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Crassulaceae","Sedum",NA,"Sedum acre","","species","iNaturalist","Observations","31929140","","https://www.inaturalist.org/observations/31929140","Peter","",NA,"2019-07-02",2019,7,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1413,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jf920",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sedum album","L.",79025,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Crassulaceae","Sedum",NA,"Sedum album","","species","","","","","q-10529770502","","",NA,"2022-02-20",2022,2,20,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","iNaturalist","Observations","124046538","","https://www.inaturalist.org/observations/124046538","ldagincourt","",NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ldagincourt",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
